year,month, date, day, t_mean, t_max, t_min, I, nee
1.9990e+03,7.0000e+00,2.5000e+01,2.0600e+02,2.0269e+01,2.7300e+01,1.1600e+01,2.4174e+01,nan
1.9990e+03,7.0000e+00,2.6000e+01,2.0700e+02,1.6367e+01,2.1100e+01,1.2400e+01,2.0453e+01,nan
1.9990e+03,7.0000e+00,2.7000e+01,2.0800e+02,1.5425e+01,2.0500e+01,1.0700e+01,2.6584e+01,-1.1203e+01
1.9990e+03,7.0000e+00,2.8000e+01,2.0900e+02,1.7179e+01,2.2900e+01,1.1600e+01,2.5862e+01,-1.1616e+01
1.9990e+03,7.0000e+00,2.9000e+01,2.1000e+02,1.8887e+01,2.6600e+01,1.3000e+01,2.3792e+01,-8.5482e+00
1.9990e+03,7.0000e+00,3.0000e+01,2.1100e+02,2.0269e+01,2.6700e+01,1.3000e+01,2.3130e+01,nan
1.9990e+03,7.0000e+00,3.1000e+01,2.1200e+02,2.1435e+01,2.8700e+01,1.3100e+01,2.3753e+01,nan
1.9990e+03,8.0000e+00,1.0000e+00,2.1300e+02,2.1521e+01,2.8500e+01,1.3500e+01,2.4554e+01,nan
1.9990e+03,8.0000e+00,2.0000e+00,2.1400e+02,2.0058e+01,2.7700e+01,1.3500e+01,1.9372e+01,nan
1.9990e+03,8.0000e+00,3.0000e+00,2.1500e+02,1.7742e+01,2.2100e+01,1.3900e+01,1.2767e+01,nan
1.9990e+03,8.0000e+00,4.0000e+00,2.1600e+02,1.7610e+01,2.2800e+01,1.2300e+01,1.3167e+01,nan
1.9990e+03,8.0000e+00,5.0000e+00,2.1700e+02,1.8240e+01,2.2500e+01,1.4700e+01,2.5470e+01,nan
1.9990e+03,8.0000e+00,6.0000e+00,2.1800e+02,1.8640e+01,2.3800e+01,1.2200e+01,1.3063e+01,nan
1.9990e+03,8.0000e+00,7.0000e+00,2.1900e+02,1.8548e+01,2.4900e+01,1.5500e+01,1.7572e+01,nan
1.9990e+03,8.0000e+00,8.0000e+00,2.2000e+02,1.7071e+01,2.0900e+01,1.4800e+01,1.1837e+01,nan
1.9990e+03,8.0000e+00,9.0000e+00,2.2100e+02,1.6900e+01,2.0200e+01,1.4500e+01,1.3430e+01,nan
1.9990e+03,8.0000e+00,1.0000e+01,2.2200e+02,1.4421e+01,1.5700e+01,1.1900e+01,7.1010e+00,nan
1.9990e+03,8.0000e+00,1.1000e+01,2.2300e+02,1.3877e+01,1.7200e+01,8.9000e+00,1.2967e+01,nan
1.9990e+03,8.0000e+00,1.2000e+01,2.2400e+02,1.5256e+01,1.9300e+01,1.1900e+01,1.3909e+01,nan
1.9990e+03,8.0000e+00,1.3000e+01,2.2500e+02,1.5544e+01,1.9900e+01,1.0600e+01,1.3541e+01,nan
1.9990e+03,8.0000e+00,1.4000e+01,2.2600e+02,1.6021e+01,1.8800e+01,1.3000e+01,1.5914e+01,-8.8407e+00
1.9990e+03,8.0000e+00,1.5000e+01,2.2700e+02,1.4417e+01,1.8300e+01,1.1400e+01,1.6859e+01,-1.1918e+01
1.9990e+03,8.0000e+00,1.6000e+01,2.2800e+02,1.1896e+01,1.7700e+01,7.8000e+00,1.1507e+01,nan
1.9990e+03,8.0000e+00,1.7000e+01,2.2900e+02,1.2415e+01,1.5700e+01,7.3000e+00,8.1198e+00,nan
1.9990e+03,8.0000e+00,1.8000e+01,2.3000e+02,1.3865e+01,1.7700e+01,1.1300e+01,1.2816e+01,-5.4973e+00
1.9990e+03,8.0000e+00,1.9000e+01,2.3100e+02,1.4658e+01,1.9900e+01,9.7000e+00,2.0621e+01,nan
1.9990e+03,8.0000e+00,2.0000e+01,2.3200e+02,1.3975e+01,2.0300e+01,6.6000e+00,2.1978e+01,nan
1.9990e+03,8.0000e+00,2.1000e+01,2.3300e+02,1.3190e+01,1.8800e+01,7.9000e+00,2.4230e+01,-6.8598e+00
1.9990e+03,8.0000e+00,2.2000e+01,2.3400e+02,1.3073e+01,1.7100e+01,7.6000e+00,1.4083e+01,nan
1.9990e+03,8.0000e+00,2.3000e+01,2.3500e+02,1.5871e+01,2.0800e+01,1.1200e+01,2.1276e+01,nan
1.9990e+03,8.0000e+00,2.4000e+01,2.3600e+02,1.4846e+01,1.7000e+01,1.2500e+01,4.9410e+00,nan
1.9990e+03,8.0000e+00,2.5000e+01,2.3700e+02,1.7990e+01,2.1900e+01,1.3600e+01,8.1828e+00,nan
1.9990e+03,8.0000e+00,2.6000e+01,2.3800e+02,1.7808e+01,2.0600e+01,1.4400e+01,1.7165e+01,nan
1.9990e+03,8.0000e+00,2.7000e+01,2.3900e+02,1.5483e+01,2.0900e+01,1.0100e+01,1.6049e+01,nan
1.9990e+03,8.0000e+00,2.8000e+01,2.4000e+02,1.6150e+01,2.2600e+01,9.0000e+00,2.0633e+01,nan
1.9990e+03,8.0000e+00,2.9000e+01,2.4100e+02,1.5756e+01,2.1300e+01,8.6000e+00,1.6789e+01,nan
1.9990e+03,8.0000e+00,3.0000e+01,2.4200e+02,1.6413e+01,2.1600e+01,1.2100e+01,1.6789e+01,nan
1.9990e+03,8.0000e+00,3.1000e+01,2.4300e+02,1.5412e+01,1.9900e+01,1.0700e+01,1.4152e+01,nan
1.9990e+03,9.0000e+00,1.0000e+00,2.4400e+02,1.7425e+01,2.4400e+01,1.1000e+01,1.6511e+01,nan
1.9990e+03,9.0000e+00,2.0000e+00,2.4500e+02,1.6825e+01,2.3300e+01,9.3000e+00,2.0428e+01,nan
1.9990e+03,9.0000e+00,3.0000e+00,2.4600e+02,1.8215e+01,2.4800e+01,1.2000e+01,2.0320e+01,nan
1.9990e+03,9.0000e+00,4.0000e+00,2.4700e+02,1.7863e+01,2.5900e+01,1.1000e+01,1.9485e+01,nan
1.9990e+03,9.0000e+00,5.0000e+00,2.4800e+02,1.8544e+01,2.5400e+01,1.2000e+01,1.8558e+01,nan
1.9990e+03,9.0000e+00,6.0000e+00,2.4900e+02,1.7992e+01,2.4500e+01,1.0500e+01,1.8909e+01,nan
1.9990e+03,9.0000e+00,7.0000e+00,2.5000e+02,1.7179e+01,2.1100e+01,1.0900e+01,1.2103e+01,nan
1.9990e+03,9.0000e+00,8.0000e+00,2.5100e+02,1.5758e+01,2.0200e+01,7.8000e+00,7.8570e+00,nan
1.9990e+03,9.0000e+00,9.0000e+00,2.5200e+02,1.4921e+01,2.0000e+01,7.8000e+00,1.8844e+01,nan
1.9990e+03,9.0000e+00,1.0000e+01,2.5300e+02,1.5248e+01,2.2600e+01,6.2000e+00,1.4319e+01,nan
1.9990e+03,9.0000e+00,1.1000e+01,2.5400e+02,1.9665e+01,2.5800e+01,1.5300e+01,1.3334e+01,nan
1.9990e+03,9.0000e+00,1.2000e+01,2.5500e+02,1.5571e+01,1.8800e+01,9.6000e+00,1.5034e+01,-7.8962e+00
1.9990e+03,9.0000e+00,1.3000e+01,2.5600e+02,1.2579e+01,1.8800e+01,7.2000e+00,1.2164e+01,nan
1.9990e+03,9.0000e+00,1.4000e+01,2.5700e+02,1.1619e+01,1.3200e+01,9.6000e+00,4.2462e+00,-3.3151e-01
1.9990e+03,9.0000e+00,1.5000e+01,2.5800e+02,1.2244e+01,1.4700e+01,9.6000e+00,4.6170e+00,-1.2988e+00
1.9990e+03,9.0000e+00,1.6000e+01,2.5900e+02,1.3781e+01,1.7600e+01,9.7000e+00,6.9138e+00,nan
1.9990e+03,9.0000e+00,1.7000e+01,2.6000e+02,1.2808e+01,1.6800e+01,9.3000e+00,1.3768e+01,nan
1.9990e+03,9.0000e+00,1.8000e+01,2.6100e+02,1.4160e+01,1.6600e+01,1.0000e+01,6.8130e+00,nan
1.9990e+03,9.0000e+00,1.9000e+01,2.6200e+02,1.5004e+01,1.7200e+01,1.3900e+01,5.8644e+00,-7.4407e-01
1.9990e+03,9.0000e+00,2.0000e+01,2.6300e+02,1.3671e+01,1.5400e+01,1.1000e+01,4.4154e+00,nan
1.9990e+03,9.0000e+00,2.1000e+01,2.6400e+02,1.4094e+01,1.8300e+01,1.0500e+01,1.1981e+01,nan
1.9990e+03,9.0000e+00,2.2000e+01,2.6500e+02,1.5487e+01,1.8800e+01,1.3300e+01,5.9274e+00,nan
1.9990e+03,9.0000e+00,2.3000e+01,2.6600e+02,1.6512e+01,1.8300e+01,1.4500e+01,8.8650e+00,nan
1.9990e+03,9.0000e+00,2.4000e+01,2.6700e+02,1.6521e+01,1.8400e+01,1.3800e+01,7.3926e+00,nan
1.9990e+03,9.0000e+00,2.5000e+01,2.6800e+02,1.5435e+01,1.8100e+01,1.2600e+01,9.6966e+00,-2.0808e+00
1.9990e+03,9.0000e+00,2.6000e+01,2.6900e+02,1.3754e+01,1.7400e+01,1.1700e+01,1.1524e+01,nan
1.9990e+03,9.0000e+00,2.7000e+01,2.7000e+02,1.4469e+01,1.7700e+01,1.2300e+01,8.9766e+00,nan
1.9990e+03,9.0000e+00,2.8000e+01,2.7100e+02,1.4271e+01,1.6700e+01,1.1000e+01,1.0762e+01,-1.9374e+00
1.9990e+03,9.0000e+00,2.9000e+01,2.7200e+02,1.5681e+01,1.8200e+01,1.3100e+01,1.0062e+01,nan
1.9990e+03,9.0000e+00,3.0000e+01,2.7300e+02,1.4094e+01,1.7400e+01,1.2100e+01,1.0858e+01,nan
1.9990e+03,1.0000e+01,1.0000e+00,2.7400e+02,1.3694e+01,1.5800e+01,1.0800e+01,7.9632e+00,nan
1.9990e+03,1.0000e+01,2.0000e+00,2.7500e+02,1.1838e+01,1.4700e+01,7.8000e+00,1.3703e+01,-3.8758e+00
1.9990e+03,1.0000e+01,3.0000e+00,2.7600e+02,9.8729e+00,1.4500e+01,6.7000e+00,1.3045e+01,nan
1.9990e+03,1.0000e+01,4.0000e+00,2.7700e+02,8.4958e+00,1.2800e+01,4.3000e+00,1.4020e+01,nan
1.9990e+03,1.0000e+01,5.0000e+00,2.7800e+02,6.7292e+00,1.3800e+01,3.0000e-01,1.4549e+01,nan
1.9990e+03,1.0000e+01,6.0000e+00,2.7900e+02,6.2396e+00,1.4200e+01,-7.0000e-01,1.4661e+01,nan
1.9990e+03,1.0000e+01,7.0000e+00,2.8000e+02,9.5937e+00,1.4800e+01,2.3000e+00,6.3288e+00,nan
1.9990e+03,1.0000e+01,8.0000e+00,2.8100e+02,1.4190e+01,1.7000e+01,1.2300e+01,7.4124e+00,nan
1.9990e+03,1.0000e+01,9.0000e+00,2.8200e+02,1.5225e+01,1.6800e+01,1.3400e+01,6.7122e+00,-6.1741e-01
1.9990e+03,1.0000e+01,1.0000e+01,2.8300e+02,1.5444e+01,1.8200e+01,1.3300e+01,6.9156e+00,-1.2379e+00
1.9990e+03,1.0000e+01,1.1000e+01,2.8400e+02,1.1098e+01,1.4500e+01,4.1000e+00,1.1666e+01,nan
1.9990e+03,1.0000e+01,1.2000e+01,2.8500e+02,7.2646e+00,1.5900e+01,6.0000e-01,1.1952e+01,nan
1.9990e+03,1.0000e+01,1.3000e+01,2.8600e+02,7.4833e+00,1.4400e+01,1.4000e+00,1.1957e+01,nan
1.9990e+03,1.0000e+01,1.4000e+01,2.8700e+02,8.5396e+00,1.5100e+01,1.5000e+00,1.1569e+01,-2.6182e+00
1.9990e+03,1.0000e+01,1.5000e+01,2.8800e+02,1.0273e+01,1.4200e+01,7.4000e+00,9.5166e+00,nan
1.9990e+03,1.0000e+01,1.6000e+01,2.8900e+02,9.8708e+00,1.5700e+01,5.5000e+00,9.6912e+00,-2.3024e+00
1.9990e+03,1.0000e+01,1.7000e+01,2.9000e+02,8.7938e+00,1.3500e+01,5.1000e+00,1.1435e+01,nan
1.9990e+03,1.0000e+01,1.8000e+01,2.9100e+02,7.8250e+00,1.2200e+01,4.4000e+00,1.1713e+01,nan
1.9990e+03,1.0000e+01,1.9000e+01,2.9200e+02,7.0896e+00,1.1100e+01,2.8000e+00,1.1000e+01,-2.5321e+00
1.9990e+03,1.0000e+01,2.0000e+01,2.9300e+02,6.4750e+00,8.0000e+00,3.7000e+00,2.9340e+00,6.2732e-01
1.9990e+03,1.0000e+01,2.1000e+01,2.9400e+02,8.9354e+00,1.2100e+01,7.4000e+00,2.0250e+00,nan
1.9990e+03,1.0000e+01,2.2000e+01,2.9500e+02,1.2027e+01,1.4300e+01,1.0200e+01,5.2020e+00,nan
1.9990e+03,1.0000e+01,2.3000e+01,2.9600e+02,1.1506e+01,1.3200e+01,9.7000e+00,5.4108e+00,7.7321e+00
1.9990e+03,1.0000e+01,2.4000e+01,2.9700e+02,9.8937e+00,1.1800e+01,7.2000e+00,4.5162e+00,nan
1.9990e+03,1.0000e+01,2.5000e+01,2.9800e+02,9.6083e+00,1.5700e+01,5.2000e+00,1.1142e+01,nan
1.9990e+03,1.0000e+01,2.6000e+01,2.9900e+02,8.8292e+00,1.5700e+01,3.5000e+00,8.9784e+00,nan
1.9990e+03,1.0000e+01,2.7000e+01,3.0000e+02,9.3625e+00,1.4400e+01,3.7000e+00,9.0306e+00,nan
1.9990e+03,1.0000e+01,2.8000e+01,3.0100e+02,1.1538e+01,1.6600e+01,6.5000e+00,9.5346e+00,nan
1.9990e+03,1.0000e+01,2.9000e+01,3.0200e+02,9.7667e+00,1.4300e+01,3.8000e+00,2.8530e+00,nan
1.9990e+03,1.0000e+01,3.0000e+01,3.0300e+02,1.3565e+01,1.6200e+01,1.0400e+01,4.9986e+00,6.4471e+00
1.9990e+03,1.0000e+01,3.1000e+01,3.0400e+02,1.2331e+01,1.4800e+01,9.8000e+00,9.8280e+00,nan
1.9990e+03,1.1000e+01,1.0000e+00,3.0500e+02,1.3840e+01,1.6900e+01,1.1500e+01,1.6830e+00,nan
1.9990e+03,1.1000e+01,2.0000e+00,3.0600e+02,1.0046e+01,1.3000e+01,5.0000e+00,6.1524e+00,1.3160e+00
1.9990e+03,1.1000e+01,3.0000e+00,3.0700e+02,9.8437e+00,1.4700e+01,4.4000e+00,2.7234e+00,nan
1.9990e+03,1.1000e+01,4.0000e+00,3.0800e+02,9.3750e+00,1.2600e+01,6.2000e+00,4.8429e+00,nan
1.9990e+03,1.1000e+01,5.0000e+00,3.0900e+02,9.9833e+00,1.2500e+01,7.7000e+00,6.4530e-01,nan
1.9990e+03,1.1000e+01,6.0000e+00,3.1000e+02,7.8313e+00,1.0800e+01,5.8000e+00,4.8411e+00,6.1686e-01
1.9990e+03,1.1000e+01,7.0000e+00,3.1100e+02,6.3628e+00,9.3320e+00,5.1200e-01,3.3354e+00,nan
1.9990e+03,1.1000e+01,8.0000e+00,3.1200e+02,9.1074e+00,1.1488e+01,6.3920e+00,2.4714e+00,nan
1.9990e+03,1.1000e+01,9.0000e+00,3.1300e+02,8.9097e+00,1.5700e+01,5.8000e+00,4.4496e+00,2.2972e+00
1.9990e+03,1.1000e+01,1.0000e+01,3.1400e+02,7.9958e+00,9.8000e+00,5.9000e+00,1.5183e+00,nan
1.9990e+03,1.1000e+01,1.1000e+01,3.1500e+02,7.8208e+00,1.0200e+01,5.1000e+00,3.4596e+00,nan
1.9990e+03,1.1000e+01,1.2000e+01,3.1600e+02,6.7566e+00,8.8000e+00,4.4000e+00,4.4154e+00,nan
1.9990e+03,1.1000e+01,1.3000e+01,3.1700e+02,7.0065e+00,9.4300e+00,3.8440e+00,4.9617e+00,nan
1.9990e+03,1.1000e+01,1.4000e+01,3.1800e+02,7.5557e+00,9.3320e+00,6.4410e+00,1.6920e+00,nan
1.9990e+03,1.1000e+01,1.5000e+01,3.1900e+02,4.4810e+00,8.6460e+00,1.8840e+00,4.6314e+00,nan
1.9990e+03,1.1000e+01,1.6000e+01,3.2000e+02,4.6311e+00,8.0580e+00,1.9820e+00,5.0877e+00,nan
1.9990e+03,1.1000e+01,1.7000e+01,3.2100e+02,2.7997e+00,5.8040e+00,6.1000e-01,5.1579e+00,nan
1.9990e+03,1.1000e+01,1.8000e+01,3.2200e+02,2.6670e+00,5.1180e+00,7.5700e-01,4.8375e+00,nan
1.9990e+03,1.1000e+01,1.9000e+01,3.2300e+02,3.1907e+00,6.6860e+00,7.0800e-01,3.9807e+00,nan
1.9990e+03,1.1000e+01,2.0000e+01,3.2400e+02,2.9804e+00,5.3140e+00,1.1000e+00,2.5812e+00,nan
1.9990e+03,1.1000e+01,2.1000e+01,3.2500e+02,2.8905e+00,5.5100e+00,5.1200e-01,2.7990e+00,nan
1.9990e+03,1.1000e+01,2.2000e+01,3.2600e+02,3.9828e+00,6.9800e+00,1.8840e+00,1.2051e+00,nan
1.9990e+03,1.1000e+01,2.3000e+01,3.2700e+02,6.5717e+00,9.4300e+00,2.2760e+00,2.1357e+00,nan
1.9990e+03,1.1000e+01,2.4000e+01,3.2800e+02,1.0457e+01,1.1684e+01,8.8420e+00,2.2851e+00,nan
1.9990e+03,1.1000e+01,2.5000e+01,3.2900e+02,1.0973e+01,1.2468e+01,1.0312e+01,3.7971e+00,nan
1.9990e+03,1.1000e+01,2.6000e+01,3.3000e+02,8.5625e+00,1.0600e+01,7.4000e+00,2.1843e+00,3.6779e+00
1.9990e+03,1.1000e+01,2.7000e+01,3.3100e+02,7.0562e+00,9.2000e+00,3.6000e+00,4.3740e+00,nan
1.9990e+03,1.1000e+01,2.8000e+01,3.3200e+02,9.3479e+00,1.0700e+01,8.5000e+00,3.3318e+00,4.5533e+00
1.9990e+03,1.1000e+01,2.9000e+01,3.3300e+02,6.6917e+00,9.9000e+00,3.0000e+00,3.1680e-01,nan
1.9990e+03,1.1000e+01,3.0000e+01,3.3400e+02,5.4042e+00,1.0300e+01,-9.0000e-01,2.0070e+00,2.1705e+00
1.9990e+03,1.2000e+01,1.0000e+00,3.3500e+02,9.0708e+00,1.1300e+01,5.0000e+00,2.1924e+00,2.7233e+00
1.9990e+03,1.2000e+01,2.0000e+00,3.3600e+02,5.8833e+00,7.9000e+00,3.7000e+00,4.4298e+00,nan
1.9990e+03,1.2000e+01,3.0000e+00,3.3700e+02,7.2958e+00,1.0600e+01,3.1000e+00,1.8702e+00,nan
1.9990e+03,1.2000e+01,4.0000e+00,3.3800e+02,3.4354e+00,5.5000e+00,1.7000e+00,4.1625e+00,1.8648e+00
1.9990e+03,1.2000e+01,5.0000e+00,3.3900e+02,3.3562e+00,6.9000e+00,2.0000e-01,3.8421e+00,nan
1.9990e+03,1.2000e+01,6.0000e+00,3.4000e+02,9.2500e+00,1.0400e+01,7.3000e+00,8.8830e-01,nan
1.9990e+03,1.2000e+01,7.0000e+00,3.4100e+02,7.4667e+00,1.0100e+01,4.6000e+00,2.4957e+00,2.4675e+00
1.9990e+03,1.2000e+01,8.0000e+00,3.4200e+02,7.1354e+00,1.0100e+01,4.6000e+00,5.7510e-01,2.9201e+00
1.9990e+03,1.2000e+01,9.0000e+00,3.4300e+02,5.6521e+00,7.2000e+00,4.5000e+00,3.9321e+00,2.2435e+00
1.9990e+03,1.2000e+01,1.0000e+01,3.4400e+02,4.7750e+00,6.4000e+00,3.6000e+00,3.3210e+00,nan
1.9990e+03,1.2000e+01,1.1000e+01,3.4500e+02,8.8708e+00,1.0600e+01,6.0000e+00,5.7060e-01,nan
1.9990e+03,1.2000e+01,1.2000e+01,3.4600e+02,5.4188e+00,8.9000e+00,3.1000e+00,1.6578e+00,2.2715e+00
1.9990e+03,1.2000e+01,1.3000e+01,3.4700e+02,2.8875e+00,5.8000e+00,1.4000e+00,1.0296e+00,nan
1.9990e+03,1.2000e+01,1.4000e+01,3.4800e+02,7.2083e-01,2.7000e+00,-7.0000e-01,3.0978e+00,nan
1.9990e+03,1.2000e+01,1.5000e+01,3.4900e+02,5.7917e-01,1.6000e+00,-2.0000e-01,2.3184e+00,nan
1.9990e+03,1.2000e+01,1.6000e+01,3.5000e+02,2.5396e+00,5.3000e+00,-3.0000e-01,3.2553e+00,nan
1.9990e+03,1.2000e+01,1.7000e+01,3.5100e+02,6.8896e+00,9.6000e+00,3.9000e+00,5.4720e-01,nan
1.9990e+03,1.2000e+01,1.8000e+01,3.5200e+02,1.0833e+00,3.8000e+00,-1.1000e+00,1.2195e+00,nan
1.9990e+03,1.2000e+01,1.9000e+01,3.5300e+02,-2.5813e+00,-7.0000e-01,-4.0000e+00,3.9789e+00,nan
1.9990e+03,1.2000e+01,2.0000e+01,3.5400e+02,-4.3545e+00,8.0000e-01,-8.7000e+00,4.3848e+00,nan
1.9990e+03,1.2000e+01,2.1000e+01,3.5500e+02,2.0106e+00,4.2360e+00,-3.7020e+00,8.1000e-01,nan
1.9990e+03,1.2000e+01,2.2000e+01,3.5600e+02,6.8453e+00,1.0214e+01,4.1380e+00,3.5010e-01,nan
1.9990e+03,1.2000e+01,2.3000e+01,3.5700e+02,6.9034e+00,9.2340e+00,4.2360e+00,2.9997e+00,nan
1.9990e+03,1.2000e+01,2.4000e+01,3.5800e+02,9.6015e+00,1.1488e+01,7.7640e+00,4.2120e-01,nan
1.9990e+03,1.2000e+01,2.5000e+01,3.5900e+02,4.7964e+00,1.0116e+01,2.7660e+00,2.4021e+00,nan
1.9990e+03,1.2000e+01,2.6000e+01,3.6000e+02,3.8205e+00,6.4900e+00,1.6880e+00,2.3643e+00,nan
1.9990e+03,1.2000e+01,2.7000e+01,3.6100e+02,2.0381e+00,3.2560e+00,9.0400e-01,1.1862e+00,nan
1.9990e+03,1.2000e+01,2.8000e+01,3.6200e+02,1.5369e+00,3.2560e+00,-1.4480e+00,1.5111e+00,nan
1.9990e+03,1.2000e+01,2.9000e+01,3.6300e+02,8.4683e-01,5.1180e+00,-2.1340e+00,3.2373e+00,1.6560e+00
1.9990e+03,1.2000e+01,3.0000e+01,3.6400e+02,3.5643e+00,7.1760e+00,-5.6600e-01,5.7600e-01,nan
1.9990e+03,1.2000e+01,3.1000e+01,3.6500e+02,5.1180e+00,6.8820e+00,3.8440e+00,1.1088e+00,nan
2.0000e+03,1.0000e+00,1.0000e+00,1.0000e+00,8.1699e+00,9.6671e+00,6.0854e+00,3.9868e+00,nan
2.0000e+03,1.0000e+00,2.0000e+00,2.0000e+00,7.7844e+00,9.7590e+00,5.9017e+00,2.1802e+00,nan
2.0000e+03,1.0000e+00,3.0000e+00,3.0000e+00,8.1910e+00,9.6671e+00,4.3404e+00,9.2797e-01,2.2221e+00
2.0000e+03,1.0000e+00,4.0000e+00,4.0000e+00,4.8130e+00,8.7487e+00,2.5954e+00,3.2175e+00,nan
2.0000e+03,1.0000e+00,5.0000e+00,5.0000e+00,6.0982e+00,9.5000e+00,-5.2712e-01,3.3036e+00,nan
2.0000e+03,1.0000e+00,6.0000e+00,6.0000e+00,7.7333e+00,9.9000e+00,2.8000e+00,4.6944e+00,1.8604e+00
2.0000e+03,1.0000e+00,7.0000e+00,7.0000e+00,6.7604e+00,8.9000e+00,3.0000e+00,5.6106e+00,nan
2.0000e+03,1.0000e+00,8.0000e+00,8.0000e+00,5.9167e+00,8.1000e+00,3.3000e+00,6.2388e+00,1.4423e+00
2.0000e+03,1.0000e+00,9.0000e+00,9.0000e+00,1.5708e+00,5.6000e+00,-2.5000e+00,5.6520e+00,nan
2.0000e+03,1.0000e+00,1.0000e+01,1.0000e+01,1.1354e+00,5.6000e+00,-4.0000e+00,7.1946e+00,nan
2.0000e+03,1.0000e+00,1.1000e+01,1.1000e+01,6.3833e+00,7.4000e+00,4.4000e+00,4.4082e+00,1.4481e+00
2.0000e+03,1.0000e+00,1.2000e+01,1.2000e+01,5.1125e+00,6.6000e+00,3.3000e+00,3.4524e+00,2.5267e+00
2.0000e+03,1.0000e+00,1.3000e+01,1.3000e+01,2.0979e+00,4.7000e+00,-6.0000e-01,3.7962e+00,nan
2.0000e+03,1.0000e+00,1.4000e+01,1.4000e+01,1.3042e+00,3.5000e+00,-1.6000e+00,4.8348e+00,nan
2.0000e+03,1.0000e+00,1.5000e+01,1.5000e+01,3.1729e+00,5.1000e+00,6.0000e-01,5.6412e+00,nan
2.0000e+03,1.0000e+00,1.6000e+01,1.6000e+01,1.5646e+00,4.1000e+00,-1.3000e+00,5.5278e+00,nan
2.0000e+03,1.0000e+00,1.7000e+01,1.7000e+01,2.4354e+00,4.6000e+00,-3.0000e-01,4.9518e+00,nan
2.0000e+03,1.0000e+00,1.8000e+01,1.8000e+01,3.6271e+00,5.6000e+00,2.0000e+00,3.7944e+00,nan
2.0000e+03,1.0000e+00,1.9000e+01,1.9000e+01,4.2400e+00,6.9119e+00,-1.4000e+00,2.6775e+00,nan
2.0000e+03,1.0000e+00,2.0000e+01,2.0000e+01,8.2083e-01,3.5000e+00,-3.6000e+00,7.5240e-01,3.0612e+00
2.0000e+03,1.0000e+00,2.1000e+01,2.1000e+01,4.3917e+00,7.4000e+00,2.5000e+00,4.2156e+00,nan
2.0000e+03,1.0000e+00,2.2000e+01,2.2000e+01,4.6333e+00,7.1000e+00,1.8000e+00,2.7864e+00,1.8585e+00
2.0000e+03,1.0000e+00,2.3000e+01,2.3000e+01,3.4458e+00,6.3000e+00,1.0000e+00,3.0186e+00,nan
2.0000e+03,1.0000e+00,2.4000e+01,2.4000e+01,1.7292e+00,5.6000e+00,-2.0000e+00,5.9346e+00,nan
2.0000e+03,1.0000e+00,2.5000e+01,2.5000e+01,-8.8125e-01,4.6000e+00,-4.4000e+00,5.8518e+00,nan
2.0000e+03,1.0000e+00,2.6000e+01,2.6000e+01,-1.4917e+00,5.3000e+00,-6.0000e+00,6.6942e+00,nan
2.0000e+03,1.0000e+00,2.7000e+01,2.7000e+01,-1.3729e+00,4.3000e+00,-8.0000e+00,7.1082e+00,nan
2.0000e+03,1.0000e+00,2.8000e+01,2.8000e+01,4.9229e+00,8.2000e+00,4.0000e-01,2.2356e+00,nan
2.0000e+03,1.0000e+00,2.9000e+01,2.9000e+01,1.0875e+01,1.2200e+01,8.5000e+00,1.6812e+00,2.4655e+00
2.0000e+03,1.0000e+00,3.0000e+01,3.0000e+01,1.1198e+01,1.2500e+01,1.0000e+01,2.3724e+00,2.4715e+00
2.0000e+03,1.0000e+00,3.1000e+01,3.1000e+01,1.0142e+01,1.1800e+01,9.1000e+00,2.2788e+00,nan
2.0000e+03,2.0000e+00,1.0000e+00,3.2000e+01,8.9354e+00,9.6000e+00,8.4000e+00,9.5580e-01,nan
2.0000e+03,2.0000e+00,2.0000e+00,3.3000e+01,7.4062e+00,9.5000e+00,4.9000e+00,6.9894e+00,1.6716e+00
2.0000e+03,2.0000e+00,3.0000e+00,3.4000e+01,5.9458e+00,8.3000e+00,2.5000e+00,3.3444e+00,nan
2.0000e+03,2.0000e+00,4.0000e+00,3.5000e+01,8.4167e+00,9.4000e+00,7.4000e+00,1.1232e+00,2.1569e+00
2.0000e+03,2.0000e+00,5.0000e+00,3.6000e+01,7.7083e+00,9.7000e+00,5.8000e+00,5.4126e+00,nan
2.0000e+03,2.0000e+00,6.0000e+00,3.7000e+01,9.4042e+00,1.0400e+01,7.5000e+00,1.0728e+00,nan
2.0000e+03,2.0000e+00,7.0000e+00,3.8000e+01,7.6604e+00,1.1000e+01,4.7000e+00,1.0260e+00,nan
2.0000e+03,2.0000e+00,8.0000e+00,3.9000e+01,9.0771e+00,1.3500e+01,5.9000e+00,5.5566e+00,nan
2.0000e+03,2.0000e+00,9.0000e+00,4.0000e+01,7.3917e+00,9.8000e+00,5.0000e+00,5.8086e+00,1.4658e+00
2.0000e+03,2.0000e+00,1.0000e+01,4.1000e+01,6.4083e+00,9.9000e+00,2.3000e+00,2.8728e+00,nan
2.0000e+03,2.0000e+00,1.1000e+01,4.2000e+01,5.0208e+00,9.6000e+00,4.0000e-01,6.4908e+00,nan
2.0000e+03,2.0000e+00,1.2000e+01,4.3000e+01,6.9792e+00,8.5000e+00,5.4000e+00,5.4774e+00,nan
2.0000e+03,2.0000e+00,1.3000e+01,4.4000e+01,5.5125e+00,9.4000e+00,-2.0000e+00,8.8758e+00,nan
